90069	45792	45432	1	0	5
90070	45793	47285	1	0	5
90071	45794	45806	1	0	5
90072	45795	45463	1	0	5
90073	45796	45212	1	0	5
90074	45797	45811	1	0	5
90075	45797	45188	52	0	5
90076	45798	47238	1	0	5
90077	45799	45797	1	0	5
90078	45799	45189	52	0	5
90079	45800	45986	28	0	5
90080	45800	46319	1	0	5
90081	45801	46582	1	0	5
90082	45802	46509	1	0	5
90083	45803	45802	1	0	5
90084	45804	45988	27	0	5
90085	45804	45800	1	0	5
90086	45805	45989	27	0	5
90087	45805	45804	1	0	5
90088	45806	45220	1	0	5
90089	45807	46510	1	0	5
90090	45808	45522	1	0	5
90091	45809	45522	1	0	5
90092	45810	45807	1	0	5
90093	45811	46511	1	0	5
90094	45811	47224	34	0	5
90095	45812	45764	1	0	5
90096	45813	46520	1	0	5
90097	45814	46520	1	0	5
90098	45815	45813	1	0	5
90099	45816	45813	1	0	5
90100	45817	45990	27	0	5
90101	45817	45804	1	0	5
90102	45818	45991	28	0	5
90103	45818	45800	1	0	5
90104	45819	45992	28	0	5
90105	45819	45800	1	0	5
90106	45820	45821	1	0	5
90107	45821	46776	1	0	5
90108	45822	45821	1	0	5
90109	45823	45984	28	0	5
90110	45823	45189	1	0	5
90111	45823	45743	1	0	5
90112	45824	46510	1	0	5
90113	45825	45824	1	0	5
90114	45826	46968	1	0	5
90115	45827	45891	28	0	5
90116	45827	45211	1	0	5
90117	45828	45799	1	0	5
90118	45828	47409	52	0	5
90119	45829	45799	1	0	5
90120	45829	45823	52	0	5
90121	45830	45408	1	0	5
90122	45831	45406	1	0	5
90123	45832	46626	1	0	5
90124	45833	46511	1	0	5
90125	45834	45345	27	0	5
90126	45834	46159	1	0	5
90127	45835	47238	1	0	5
90128	45836	45121	1	0	5
90129	45837	45253	1	0	5
90130	45837	45463	4	0	5
90131	45838	46010	1	0	5
90132	45839	46010	1	0	5
90133	45840	45509	1	0	5
90134	45841	45969	28	0	5
90135	45841	45344	1	0	5
90136	45842	45509	1	0	5
90137	45843	45842	1	0	5
90138	45844	45843	1	0	5
90139	45845	45843	1	0	5
90140	45846	45843	1	0	5
90141	45847	45843	1	0	5
90142	45848	45849	27	0	5
90143	45848	46084	27	0	5
90144	45848	46130	1	0	5
90145	45849	46337	1	0	5
90146	45850	45847	1	0	5
90147	45851	45847	1	0	5
90148	45852	45847	1	0	5
90149	45853	45847	1	0	5
90150	45854	45847	1	0	5
90151	45855	45847	1	0	5
90152	45856	45842	1	0	5
90153	45857	45406	1	0	5
90154	45858	45842	1	0	5
90155	45859	46772	1	0	5
90156	45859	47224	34	0	5
90157	45860	45802	1	0	5
90158	45860	45261	4	0	5
90159	45861	45549	1	0	5
90160	45862	45265	13	0	5
90161	45862	45549	1	0	5
90162	45863	45462	1	0	5
90163	45864	45863	1	0	5
90164	45865	45863	1	0	5
90165	45873	46280	13	0	5
90166	45873	45363	1	0	5
90167	45875	45265	1	0	5
90168	45876	45952	1	0	5
90169	45877	45952	1	0	5
90170	45878	46511	1	0	5
90171	45879	46143	1	0	5
90172	45880	45879	1	0	5
90173	45881	45879	1	0	5
90174	45882	45879	1	0	5
90175	45883	45879	1	0	5
90176	45884	45625	1	0	5
90177	45885	45625	1	0	5
90178	45886	45890	28	0	5
90179	45886	45746	1	0	5
90180	45886	45875	1	0	5
90181	45888	45840	1	0	5
90182	45889	45840	1	0	5
90183	45890	45840	1	0	5
90184	45891	45840	1	0	5
90185	45892	45802	1	0	5
90186	45892	45860	4	0	5
90187	45896	46010	1	0	5
90188	45897	46010	1	0	5
90189	45901	45890	28	0	5
90190	45901	45520	1	0	5
90191	45901	45911	1	0	5
90192	45902	45921	28	0	5
90193	45902	45922	1	0	5
90194	45903	45261	13	0	5
90195	45903	45888	28	0	5
90196	45903	45211	1	0	5
90197	45904	45889	28	0	5
90198	45904	45211	1	0	5
90199	45904	46142	1	0	5
90200	45905	45890	28	0	5
90201	45905	45211	1	0	5
90202	45905	45911	1	0	5
90203	45906	45890	28	0	5
90204	45906	45891	28	0	5
90205	45906	45827	1	0	5
90206	45906	45905	1	0	5
90207	45906	45912	1	0	5
90208	45907	46603	1	0	5
90209	45908	46603	1	0	5
90210	45909	46603	1	0	5
90211	45910	46603	1	0	5
90212	45911	45890	28	0	5
90213	45911	46509	1	0	5
90214	45912	45890	28	0	5
90215	45912	45891	28	0	5
90216	45912	45911	1	0	5
90217	45913	45840	1	0	5
90218	45914	45890	28	0	5
90219	45914	45434	1	0	5
90220	45914	45911	1	0	5
90221	45915	45896	28	0	5
90222	45915	45427	1	0	5
90223	45916	45897	28	0	5
90224	45916	45427	1	0	5
90225	45917	45471	28	0	5
90226	45917	45916	1	0	5
90227	45918	45523	28	0	5
90228	45918	45916	1	0	5
90229	45919	45524	28	0	5
90230	45919	45916	1	0	5
90231	45920	45525	28	0	5
90232	45920	45916	1	0	5
90233	45921	45840	1	0	5
90234	45922	45346	1	0	5
90235	45923	45921	28	0	5
90236	45923	45811	1	0	5
90237	45924	45840	1	0	5
90238	45925	45924	28	0	5
90239	45925	45923	1	0	5
90240	45926	45844	26	0	5
90241	45926	45450	1	0	5
90242	45927	45852	26	0	5
90243	45927	45450	1	0	5
90244	45928	45851	26	0	5
90245	45928	45450	1	0	5
90246	45929	45853	26	0	5
90247	45929	45450	1	0	5
90248	45930	45854	26	0	5
90249	45930	45450	1	0	5
90250	45931	45193	26	0	5
90251	45931	45450	1	0	5
90252	45932	45194	26	0	5
90253	45932	45450	1	0	5
90254	45933	45845	26	0	5
90255	45933	45450	1	0	5
90256	45934	45846	26	0	5
90257	45934	45450	1	0	5
90258	45935	46511	1	0	5
90259	45935	45450	4	0	5
90260	45936	46511	1	0	5
90261	45936	45811	34	0	5
90262	45938	46511	1	0	5
90263	45938	45780	4	0	5
90264	45939	45938	1	0	5
90265	45940	45938	1	0	5
90266	45940	45295	4	0	5
90267	45941	45939	1	0	5
90268	45941	45344	4	0	5
90269	45942	45941	1	0	5
90270	45943	45940	1	0	5
90271	45943	45319	4	0	5
90272	45944	46511	1	0	5
90273	45944	45214	4	0	5
90274	45945	46512	1	0	5
90275	45946	45940	1	0	5
90276	45946	45769	4	0	5
90277	45947	46511	1	0	5
90278	45947	45811	4	0	5
90279	45952	45939	1	0	5
90280	45952	45693	4	0	5
90281	45953	45945	1	0	5
90282	45953	45396	4	0	5
90283	45954	45953	1	0	5
90284	45954	45535	4	0	5
90285	45955	45953	1	0	5
90286	45955	45534	4	0	5
90287	45956	45941	1	0	5
90288	45956	45426	4	0	5
90289	45957	45938	1	0	5
90290	45957	45257	4	0	5
90291	45958	45962	28	0	5
90292	45958	45440	1	0	5
90293	45959	45964	28	0	5
90294	45959	45958	1	0	5
90295	45960	45963	28	0	5
90296	45960	45958	1	0	5
90297	45961	45840	1	0	5
90298	45962	45961	1	0	5
90299	45963	45962	1	0	5
90300	45964	45962	1	0	5
90301	45965	45961	1	0	5
90302	45966	45690	7	0	5
90303	45966	45256	28	0	5
90304	45966	45295	1	0	5
90305	45967	45690	7	0	5
90306	45967	45256	28	0	5
90307	45967	45344	1	0	5
90308	45968	45347	1	0	5
90309	45969	45968	1	0	5
90310	45970	45968	1	0	5
90311	45971	45970	1	0	5
90312	45972	45970	1	0	5
90313	45973	45970	1	0	5
90314	45974	45970	1	0	5
90315	45975	45347	1	0	5
90316	45976	45719	7	0	5
90317	45976	45356	28	0	5
90318	45976	45344	1	0	5
90319	45977	45745	7	0	5
90320	45977	45975	28	0	5
90321	45977	45344	1	0	5
90322	45977	45588	1	0	5
90323	45978	45711	23	0	5
90324	45978	46081	27	0	5
90325	45978	45226	28	0	5
90326	45978	45780	1	0	5
90327	45979	45978	1	0	5
90328	45980	45387	1	0	5
90329	45981	45387	1	0	5
90330	45982	45347	1	0	5
90331	45983	45347	1	0	5
90332	45984	45985	1	0	5
90333	45985	45347	1	0	5
90334	45986	45968	1	0	5
90335	45987	45986	1	0	5
90336	45988	45255	1	0	5
90337	45989	45988	1	0	5
90338	45990	45988	1	0	5
90339	45991	45986	1	0	5
90340	45992	45986	1	0	5
90341	45993	45245	28	0	5
90342	45993	46003	1	0	5
90343	45994	45246	28	0	5
90344	45994	46003	1	0	5
90345	45995	45240	28	0	5
90346	45995	45811	1	0	5
90347	45996	45582	28	0	5
90348	45996	45811	1	0	5
90349	45997	45584	28	0	5
90350	45997	45811	1	0	5
90351	45998	45236	1	0	5
90352	45999	45998	1	0	5
90353	46000	45999	1	0	5
90354	46001	45241	28	0	5
90355	46001	45811	1	0	5
90356	46002	45247	28	0	5
90357	46002	46003	1	0	5
90358	46003	45243	28	0	5
90359	46003	45811	1	0	5
90360	46003	46813	1	0	5
90361	46007	45888	28	0	5
90362	46007	45811	1	0	5
90363	46008	45858	1	0	5
90364	46009	45243	1	0	5
90365	46010	45840	1	0	5
90366	46011	46010	1	0	5
90367	46012	45839	1	0	5
90368	46013	46012	1	0	5
90369	46014	46012	1	0	5
90370	46015	45839	1	0	5
90371	46016	45839	1	0	5
90372	46017	46230	1	0	5
90373	46018	45863	28	0	5
90374	46018	45860	1	0	5
90375	46019	46095	28	0	5
90376	46019	45860	1	0	5
90377	46020	45890	28	0	5
90378	46020	45860	1	0	5
90379	46020	45911	1	0	5
90380	46034	45226	28	0	5
90381	46034	45344	1	0	5
90382	46034	45978	1	0	5
90383	46035	45939	1	0	5
90384	46035	45711	4	0	5
90385	46036	46035	1	0	5
90386	46037	45230	1	0	5
90387	46038	45840	1	0	5
90388	46039	46748	1	0	5
90389	46040	45226	28	0	5
90390	46040	45426	1	0	5
90391	46041	45411	1	0	5
90392	46043	45411	1	0	5
90393	46044	45411	1	0	5
90394	46045	45840	1	0	5
90395	46046	45565	1	0	5
90396	46047	46051	1	0	5
90397	46047	46146	4	0	5
90398	46048	46051	1	0	5
90399	46049	46051	1	0	5
90400	46050	46051	1	0	5
90401	46051	45452	1	0	5
90402	46052	45452	1	0	5
90403	46053	45452	1	0	5
90404	46054	46052	1	0	5
90405	46055	46051	1	0	5
90406	46055	45474	4	0	5
90407	46056	45251	1	0	5
90408	46057	45406	1	0	5
90409	46058	45406	1	0	5
90410	46059	45462	28	0	5
90411	46059	45450	1	0	5
90412	46060	46089	28	0	5
90413	46060	46059	1	0	5
90414	46061	46088	28	0	5
90415	46061	46059	1	0	5
90416	46062	46091	28	0	5
90417	46062	46060	1	0	5
90418	46063	46092	28	0	5
90419	46063	46060	1	0	5
90420	46064	46091	28	0	5
90421	46064	46061	1	0	5
90422	46065	46092	28	0	5
90423	46065	46061	1	0	5
90424	46066	45466	28	0	5
90425	46066	45450	1	0	5
90426	46067	46088	28	0	5
90427	46067	46066	1	0	5
90428	46068	46091	28	0	5
90429	46068	46067	1	0	5
90430	46069	46091	28	0	5
90431	46069	46070	1	0	5
90432	46070	46089	28	0	5
90433	46070	46066	1	0	5
90434	46071	46092	28	0	5
90435	46071	46067	1	0	5
90436	46072	46092	28	0	5
90437	46072	46070	1	0	5
90438	46078	45318	1	0	5
90439	46079	45199	1	0	5
90440	46079	46084	4	0	5
90441	46080	45840	1	0	5
90442	46081	45938	1	0	5
90443	46082	46035	1	0	5
90444	46083	45122	1	0	5
90445	46084	46337	1	0	5
90446	46085	45723	1	0	5
90447	46086	45723	1	0	5
90448	46087	45840	1	0	5
90449	46088	46087	1	0	5
90450	46089	46087	1	0	5
90451	46090	45552	1	0	5
90452	46091	46090	1	0	5
90453	46092	46090	1	0	5
90454	46093	45762	1	0	5
90455	46094	45762	1	0	5
90456	46095	45462	1	0	5
90457	46096	45263	13	0	5
90458	46096	46019	1	0	5
90459	46097	46010	1	0	5
90460	46098	46097	28	0	5
90461	46098	46510	1	0	5
90462	46099	46097	28	0	5
90463	46099	45344	1	0	5
90464	46099	46098	1	0	5
90465	46100	45839	28	0	5
90466	46100	45811	1	0	5
90467	46101	45838	28	0	5
90468	46101	45947	1	0	5
90469	46102	46519	1	0	5
90470	46103	45260	1	0	5
90471	46103	45263	4	0	5
90472	46104	45757	1	0	5
90473	46105	45758	1	0	5
90474	46106	45758	1	0	5
90475	46107	45396	1	0	5
90476	46108	46010	1	0	5
90477	46109	46108	28	0	5
90478	46109	46510	1	0	5
90479	46110	45223	1	0	5
90480	46111	45879	1	0	5
90481	46112	45423	1	0	5
90482	46113	45551	1	0	5
90483	46114	45252	1	0	5
90484	46115	46286	28	0	5
90485	46115	46348	1	0	5
90486	46116	46287	28	0	5
90487	46116	45803	1	0	5
90488	46117	47098	1	0	5
90489	46118	45940	1	0	5
90490	46118	45298	4	0	5
90491	46119	45138	1	0	5
90492	46120	46118	1	0	5
90493	46120	45696	4	0	5
90494	46121	46970	1	0	5
90495	46122	45518	1	0	5
90496	46123	45358	1	0	5
90497	46125	45806	1	0	5
90498	46125	45450	4	0	5
90499	46126	46125	1	0	5
90500	46127	46606	1	0	5
90501	46127	45811	55	0	5
90502	46128	46606	1	0	5
90503	46128	45465	55	0	5
90504	46129	46127	1	0	5
90505	46130	46337	27	0	5
90506	46130	46361	1	0	5
90507	46131	46606	1	0	5
90508	46131	46130	55	0	5
90509	46132	46606	1	0	5
90510	46133	45840	1	0	5
90511	46134	46133	1	0	5
90512	46135	46133	1	0	5
90513	46136	45462	28	0	5
90514	46136	45844	1	0	5
90515	46137	45462	28	0	5
90516	46137	45852	1	0	5
90517	46138	46345	27	0	5
90518	46138	46118	1	0	5
90519	46139	45762	1	0	5
90520	46140	45322	13	0	5
90521	46140	45363	1	0	5
90522	46141	46336	28	0	5
90523	46141	46511	1	0	5
90524	46142	46141	1	0	5
90525	46143	46141	1	0	5
90526	46144	45265	13	0	5
90527	46144	46143	1	0	5
90528	46145	46142	1	0	5
90529	46145	46337	1	0	5
90530	46146	46145	1	0	5
90531	46147	46051	1	0	5
90532	46147	45480	4	0	5
90533	46148	46853	1	0	5
90534	46149	46143	1	0	5
90535	46150	46152	1	0	5
90536	46150	46053	4	0	5
90537	46151	46152	1	0	5
90538	46151	46053	4	0	5
90539	46152	45452	1	0	5
90540	46153	45879	1	0	5
90541	46154	45945	1	0	5
90542	46154	46744	4	0	5
90543	46158	45945	1	0	5
90544	46158	46743	4	0	5
90545	46159	46772	1	0	5
90546	46160	46772	1	0	5
90547	46162	46159	1	0	5
90548	46163	47163	1	0	5
90549	46165	47238	1	0	5
90550	46165	46166	4	0	5
90551	46166	47238	1	0	5
90552	46167	45944	1	0	5
90553	46168	45528	1	0	5
90554	46169	45944	1	0	5
90555	46170	47248	1	0	5
90556	46171	47248	1	0	5
90557	46172	45944	1	0	5
90558	46173	46172	1	0	5
90559	46174	46172	1	0	5
90560	46174	46173	4	0	5
90561	46175	46174	1	0	5
90562	46176	46174	1	0	5
90563	46177	46172	1	0	5
90564	46177	46173	4	0	5
90565	46178	46177	1	0	5
90566	46179	46177	1	0	5
90567	46180	46172	1	0	5
90568	46181	46172	1	0	5
90569	46182	46181	1	0	5
90570	46183	46216	27	0	5
90571	46183	46230	27	0	5
90572	46183	46181	1	0	5
90573	46184	45807	1	0	5
90574	46185	46184	1	0	5
90575	46186	46184	1	0	5
90576	46187	46184	1	0	5
90577	46188	46184	1	0	5
90578	46191	47228	1	0	5
90579	46194	46749	1	0	5
90580	46194	47229	1	0	5
90581	46195	45519	1	0	5
90582	46195	47229	1	0	5
90583	46196	46194	1	0	5
90584	46197	46194	1	0	5
90585	46198	46194	1	0	5
90586	46199	46194	1	0	5
90587	46200	46194	1	0	5
90588	46201	46194	1	0	5
90589	46202	46194	1	0	5
90590	46203	46194	1	0	5
90591	46204	46194	1	0	5
90592	46205	46194	1	0	5
90593	46206	46339	1	0	5
90594	46206	47246	4	0	5
90595	46207	46750	1	0	5
90596	46207	47229	1	0	5
90597	46208	46180	1	0	5
90598	46209	46180	1	0	5
90599	46210	46180	1	0	5
90600	46211	46210	1	0	5
90601	46212	46210	1	0	5
90602	46213	46180	1	0	5
90603	46214	46213	1	0	5
90604	46215	46213	1	0	5
90605	46216	46180	1	0	5
90606	46217	46216	1	0	5
90607	46218	46216	1	0	5
90608	46219	46218	1	0	5
90609	46220	46218	1	0	5
90610	46221	46218	1	0	5
90611	46222	46180	1	0	5
90612	46223	46222	1	0	5
90613	46224	46222	1	0	5
90614	46225	46180	1	0	5
90615	46226	46225	1	0	5
90616	46227	46225	1	0	5
90617	46228	46180	1	0	5
90618	46229	46180	1	0	5
90619	46230	46180	1	0	5
90620	46231	46017	1	0	5
90621	46232	46017	1	0	5
90622	46233	46017	1	0	5
90623	46234	46017	1	0	5
90624	46235	46230	1	0	5
90625	46236	46235	1	0	5
90626	46237	46235	1	0	5
90627	46238	46235	1	0	5
90628	46239	46235	1	0	5
90629	46240	46230	1	0	5
90630	46241	46240	1	0	5
90631	46242	46240	1	0	5
90632	46243	46230	1	0	5
90633	46244	46243	1	0	5
90634	46245	46243	1	0	5
90635	46246	46243	1	0	5
90636	46247	46243	1	0	5
90637	46248	45944	1	0	5
90638	46249	46248	1	0	5
90639	46250	46248	1	0	5
90640	46251	46248	1	0	5
90641	46252	46235	1	0	5
90642	46253	46252	1	0	5
90643	46254	46253	1	0	5
90644	46255	46253	1	0	5
90645	46256	46252	1	0	5
90646	46257	46235	1	0	5
90647	46258	45820	1	0	5
90648	46258	45280	4	0	5
90649	46259	46752	1	0	5
90650	46260	45820	1	0	5
90651	46260	45280	4	0	5
90652	46261	46752	1	0	5
90653	46261	45280	4	0	5
90654	46262	46752	1	0	5
90655	46262	45280	4	0	5
90656	46263	46752	1	0	5
90657	46263	45280	4	0	5
90658	46264	46753	1	0	5
90659	46264	46762	4	0	5
90660	46265	45820	1	0	5
90661	46265	45280	4	0	5
90662	46266	46752	1	0	5
90663	46266	45280	4	0	5
90664	46267	46752	1	0	5
90665	46267	45280	4	0	5
90666	46268	45820	1	0	5
90667	46268	45280	4	0	5
90668	46269	46752	1	0	5
90669	46269	45280	4	0	5
90670	46270	46752	1	0	5
90671	46270	45280	4	0	5
90672	46271	46145	1	0	5
90673	46272	45318	1	0	5
90674	46273	45758	1	0	5
90675	46274	45939	1	0	5
90676	46274	45363	4	0	5
90677	46275	46274	1	0	5
90678	46276	46274	1	0	5
90679	46276	46275	4	0	5
90680	46277	46274	1	0	5
90681	46278	46274	1	0	5
90682	46279	46274	1	0	5
90683	46280	45320	1	0	5
90684	46281	45702	1	0	5
90685	46282	45942	1	0	5
90686	46282	45315	4	0	5
90687	46283	45942	1	0	5
90688	46283	45315	4	0	5
90689	46284	45942	1	0	5
90690	46284	45313	4	0	5
90691	46285	45458	1	0	5
90692	46286	45458	1	0	5
90693	46287	45840	1	0	5
90694	46288	46287	1	0	5
90695	46289	45703	1	0	5
90696	46290	45458	1	0	5
90697	46291	46290	28	0	5
90698	46291	46348	1	0	5
90699	46292	45458	1	0	5
90700	46293	46292	28	0	5
90701	46293	46348	1	0	5
90702	46294	45458	1	0	5
90703	46295	46294	28	0	5
90704	46295	46348	1	0	5
90705	46296	46294	1	0	5
90706	46297	46296	28	0	5
90707	46297	46295	1	0	5
90708	46298	46294	1	0	5
90709	46299	46298	28	0	5
90710	46299	46295	1	0	5
90711	46300	46145	1	0	5
90712	46301	46145	1	0	5
90713	46302	46301	1	0	5
90714	46303	46301	1	0	5
90715	46304	46301	1	0	5
90716	46305	45277	1	0	5
90717	46306	46305	1	0	5
90718	46307	46306	1	0	5
90719	46308	46306	1	0	5
90720	46309	46306	1	0	5
90721	46310	45455	1	0	5
90722	46311	45455	1	0	5
90723	46312	45941	1	0	5
90724	46313	46312	1	0	5
90725	46314	46312	1	0	5
90726	46315	45697	1	0	5
90727	46316	45957	1	0	5
90728	46317	45957	1	0	5
90729	46318	45298	1	0	5
90730	46319	45121	28	0	5
90731	46319	45811	1	0	5
90732	46320	45888	28	0	5
90733	46320	45774	1	0	5
90734	46321	45678	28	0	5
90735	46321	45811	1	0	5
90736	46322	45998	1	0	5
90737	46323	45998	1	0	5
90738	46324	46323	1	0	5
90739	46325	46323	1	0	5
90740	46326	46322	28	0	5
90741	46326	45237	1	0	5
90742	46327	46323	28	0	5
90743	46327	45237	1	0	5
90744	46328	46324	28	0	5
90745	46328	46327	1	0	5
90746	46329	46325	28	0	5
90747	46329	46327	1	0	5
90748	46330	46377	1	0	5
90749	46331	46377	1	0	5
90750	46332	45360	1	0	5
90751	46333	45360	1	0	5
90752	46334	45360	1	0	5
90753	46335	46374	1	0	5
90754	46336	45840	1	0	5
90755	46337	46511	1	0	5
90756	46338	46511	1	0	5
90757	46339	46511	1	0	5
90758	46339	45214	4	0	5
90759	46340	45425	1	0	5
90760	46341	45425	1	0	5
90761	46342	45425	27	0	5
90762	46342	45947	1	0	5
90763	46343	45510	1	0	5
90764	46344	45940	1	0	5
90765	46345	46344	1	0	5
90766	46346	46344	1	0	5
90767	46346	46345	4	0	5
90768	46347	46344	1	0	5
90769	46347	46345	4	0	5
90770	46348	45803	1	0	5
90771	46349	46510	1	0	5
90772	46350	46349	1	0	5
90773	46351	45521	27	0	5
90774	46351	46350	1	0	5
90775	46352	45441	27	0	5
90776	46352	46350	1	0	5
90777	46353	45441	27	0	5
90778	46353	46350	1	0	5
90779	46354	45253	1	0	5
90780	46355	47393	1	0	5
90781	46356	46355	1	0	5
90782	46357	46355	1	0	5
90783	46358	45169	1	0	5
90784	46359	45820	1	0	5
90785	46359	45280	4	0	5
90786	46360	45850	26	0	5
90787	46360	45450	1	0	5
90788	46362	45810	1	0	5
90789	46363	45455	27	0	5
90790	46363	46362	1	0	5
90791	46364	45811	1	0	5
90792	46365	46083	28	0	5
90793	46365	46364	1	0	5
90794	46366	45680	28	0	5
90795	46366	45763	28	0	5
90796	46366	46364	1	0	5
90797	46367	45684	28	0	5
90798	46367	46364	1	0	5
90799	46368	45687	28	0	5
90800	46368	46364	1	0	5
90801	46369	46364	28	0	5
90802	46369	46364	1	0	5
90803	46370	45751	28	0	5
90804	46370	46364	1	0	5
90805	46371	45766	28	0	5
90806	46371	46364	1	0	5
90807	46372	45770	28	0	5
90808	46372	46364	1	0	5
90809	46373	45360	1	0	5
90810	46374	46332	1	0	5
90811	46375	45360	1	0	5
90812	46376	45360	1	0	5
90813	46377	45360	1	0	5
90814	46378	46374	1	0	5
90815	46379	46374	1	0	5
90816	46380	46374	1	0	5
90817	46381	46375	1	0	5
90818	46382	46375	1	0	5
90819	46383	46375	1	0	5
90820	46384	46375	1	0	5
90821	46385	46375	1	0	5
90822	46386	46375	1	0	5
90823	46387	46375	1	0	5
90824	46388	46375	1	0	5
90825	46389	46375	1	0	5
90826	46390	46375	1	0	5
90827	46391	46375	1	0	5
90828	46392	46375	1	0	5
90829	46393	46375	1	0	5
90830	46394	46375	1	0	5
90831	46395	46373	1	0	5
90832	46396	46373	1	0	5
90833	46397	46373	1	0	5
90834	46398	46373	1	0	5
90835	46399	46373	1	0	5
90836	46400	46373	1	0	5
90837	46401	46373	1	0	5
90838	46402	46373	1	0	5
90839	46403	46373	1	0	5
90840	46404	46373	1	0	5
90841	46405	46373	1	0	5
90842	46406	46373	1	0	5
90843	46407	46373	1	0	5
90844	46408	46373	1	0	5
90845	46409	46373	1	0	5
90846	46410	46373	1	0	5
90847	46411	46373	1	0	5
90848	46412	46373	1	0	5
90849	46413	46373	1	0	5
90850	46414	46373	1	0	5
90851	46415	46373	1	0	5
90852	46416	46376	1	0	5
90853	46417	46416	1	0	5
90854	46418	46416	1	0	5
90855	46419	46416	1	0	5
90856	46420	46416	1	0	5
90857	46421	46416	1	0	5
90858	46422	46416	1	0	5
90859	46423	46416	1	0	5
90860	46424	46376	1	0	5
90861	46425	46376	1	0	5
90862	46426	46376	1	0	5
90863	46427	46376	1	0	5
90864	46428	46376	1	0	5
90865	46429	46376	1	0	5
90866	46430	46376	1	0	5
90867	46431	46376	1	0	5
90868	46432	46376	1	0	5
90869	46433	46376	1	0	5
90870	46434	46376	1	0	5
90871	46435	46376	1	0	5
90872	46436	46376	1	0	5
90873	46437	46376	1	0	5
90874	46438	46376	1	0	5
90875	46439	46376	1	0	5
90876	46440	46376	1	0	5
90877	46441	46376	1	0	5
90878	46442	46376	1	0	5
90879	46443	46376	1	0	5
90880	46444	46377	1	0	5
90881	46445	46377	1	0	5
90882	46446	46377	1	0	5
90883	46447	46377	1	0	5
90884	46448	46377	1	0	5
90885	46449	46377	1	0	5
90886	46450	46377	1	0	5
90887	46451	46377	1	0	5
90888	46452	46377	1	0	5
90889	46453	46377	1	0	5
90890	46454	46377	1	0	5
90891	46455	46377	1	0	5
90892	46456	46377	1	0	5
90893	46457	46377	1	0	5
90894	46458	46377	1	0	5
90895	46459	46377	1	0	5
90896	46460	46377	1	0	5
90897	46461	46377	1	0	5
90898	46462	46377	1	0	5
90899	46463	46377	1	0	5
90900	46464	46377	1	0	5
90901	46465	46377	1	0	5
90902	46466	46377	1	0	5
90903	46467	46377	1	0	5
90904	46468	46377	1	0	5
90905	46469	46377	1	0	5
90906	46470	46377	1	0	5
90907	46471	46377	1	0	5
90908	46472	46377	1	0	5
90909	46473	46377	1	0	5
90910	46474	46377	1	0	5
90911	46475	46377	1	0	5
90912	46476	46377	1	0	5
90913	46477	46377	1	0	5
90914	46478	46377	1	0	5
90915	46479	46377	1	0	5
90916	46480	46377	1	0	5
90917	46481	46377	1	0	5
90918	46482	46377	1	0	5
90919	46483	46747	1	0	5
90920	46484	45838	28	0	5
90921	46484	45426	1	0	5
90922	46485	46339	1	0	5
90923	46486	46485	1	0	5
90924	46487	46485	1	0	5
90925	46488	46485	1	0	5
90926	46489	46485	1	0	5
90927	46490	46485	1	0	5
90928	46491	46485	1	0	5
90929	46492	46485	1	0	5
90930	46493	46485	1	0	5
90931	46494	46485	1	0	5
90932	46495	46485	1	0	5
90933	46496	46485	1	0	5
90934	46497	46485	1	0	5
90935	46498	46485	1	0	5
90936	46499	46485	1	0	5
90937	46500	46485	1	0	5
90938	46501	46485	1	0	5
90939	46502	46485	1	0	5
90940	46503	46485	1	0	5
90941	46504	46485	1	0	5
90942	46505	46485	1	0	5
90943	46506	46485	1	0	5
90944	46507	45552	1	0	5
90945	46508	47238	1	0	5
90946	46509	45112	1	0	5
90947	46510	45112	1	0	5
90948	46511	45112	1	0	5
90949	46512	45112	1	0	5
90950	46513	46125	1	0	5
90951	46514	46125	1	0	5
90952	46515	46125	1	0	5
90953	46516	45349	1	0	5
90954	46517	45349	1	0	5
90955	46518	46510	1	0	5
90956	46519	45272	1	0	5
90957	46520	45272	1	0	5
90958	46521	45806	1	0	5
90959	46522	47228	1	0	5
90960	46523	45260	1	0	5
90961	46524	45260	1	0	5
90962	46525	45260	1	0	5
90963	46526	45260	1	0	5
90964	46527	46772	1	0	5
90965	46528	45463	1	0	5
90966	46529	46748	1	0	5
90967	46530	46080	28	0	5
90968	46530	45811	1	0	5
90969	46532	45427	1	0	5
90970	46533	46853	1	0	5
90971	46534	46339	1	0	5
90972	46535	46339	1	0	5
90973	46536	46339	1	0	5
90974	46537	46339	1	0	5
90975	46538	46339	1	0	5
90976	46539	46339	1	0	5
90977	46540	46339	1	0	5
90978	46541	46339	1	0	5
90979	46542	46339	1	0	5
90980	46543	46339	1	0	5
90981	46544	46339	1	0	5
90982	46545	46339	1	0	5
90983	46546	46339	1	0	5
90984	46547	46339	1	0	5
90985	46548	46339	1	0	5
90986	46549	46339	1	0	5
90987	46550	46339	1	0	5
90988	46551	46339	1	0	5
90989	46552	46339	1	0	5
90990	46553	46339	1	0	5
90991	46554	46339	1	0	5
90992	46555	46339	1	0	5
90993	46556	45802	27	0	5
90994	46556	46510	1	0	5
90995	46557	46556	1	0	5
90996	46558	45424	1	0	5
90997	46559	46747	1	0	5
90998	46559	45736	4	0	5
90999	46560	46747	1	0	5
91000	46560	45275	4	0	5
91001	46561	45259	27	0	5
