445699	45939	46511	45938	2	5	0
445700	45940	45780	45295	2	5	0
445701	45940	45780	45938	2	5	0
445702	45940	46511	45938	2	5	0
445703	45941	45343	45344	2	5	0
445704	45941	45938	45939	2	5	0
445705	45942	45344	45941	2	5	0
445706	45942	45939	45941	2	5	0
445707	45943	45592	45319	2	5	0
445708	45943	45295	45940	2	5	0
445709	45943	45938	45940	2	5	0
445710	45944	46511	45214	2	5	0
810782	45944	45112	46511	3	5	0
445712	45945	45112	46512	2	5	0
445713	45946	45298	45769	2	5	0
1287383	45946	45295	45940	4	5	0
1287384	45946	45938	45940	4	5	0
445716	45947	46511	45811	2	5	0
810789	45947	45112	46511	3	5	0
445718	45952	45479	45693	2	5	0
445719	45952	45938	45939	2	5	0
445720	45953	45296	45396	2	5	0
445721	45953	45764	45396	2	5	0
445722	45953	46512	45945	2	5	0
445723	45954	45396	45535	2	5	0
445724	45954	45396	45953	2	5	0
445725	45954	45945	45953	2	5	0
445726	45955	45396	45534	2	5	0
445727	45955	45396	45953	2	5	0
445728	45955	45945	45953	2	5	0
445729	45956	45941	45426	2	5	0
810803	45956	45344	45941	3	5	0
810804	45956	45939	45941	3	5	0
445732	45957	45938	45257	2	5	0
810807	45957	45780	45938	3	5	0
810808	45957	46511	45938	3	5	0
445735	45958	46510	45440	2	5	0
445736	45959	45440	45958	2	5	0
445737	45960	45440	45958	2	5	0
445738	45961	45509	45840	2	5	0
445739	45962	45840	45961	2	5	0
445740	45963	45961	45962	2	5	0
445741	45964	45961	45962	2	5	0
445742	45965	45840	45961	2	5	0
445743	45966	45780	45295	2	5	0
445744	45967	45343	45344	2	5	0
445745	45968	45840	45347	2	5	0
445746	45969	45347	45968	2	5	0
445747	45970	45347	45968	2	5	0
445748	45971	45968	45970	2	5	0
445749	45972	45968	45970	2	5	0
445750	45973	45968	45970	2	5	0
445751	45974	45968	45970	2	5	0
445752	45975	45840	45347	2	5	0
445753	45976	45343	45344	2	5	0
445754	45977	45343	45344	2	5	0
445755	45977	45780	45588	2	5	0
445756	45978	45936	45780	2	5	0
445757	45979	45780	45978	2	5	0
445758	45980	45840	45387	2	5	0
445759	45981	45840	45387	2	5	0
445760	45982	45840	45347	2	5	0
445761	45983	45840	45347	2	5	0
445762	45984	45347	45985	2	5	0
445763	45985	45840	45347	2	5	0
445764	45986	45347	45968	2	5	0
445765	45987	45968	45986	2	5	0
445766	45988	45469	45255	2	5	0
445767	45989	45255	45988	2	5	0
445768	45990	45255	45988	2	5	0
445769	45991	45968	45986	2	5	0
445770	45992	45968	45986	2	5	0
445771	45993	45811	46003	2	5	0
445772	45993	46813	46003	2	5	0
445773	45994	45811	46003	2	5	0
445774	45994	46813	46003	2	5	0
445775	45995	46511	45811	2	5	0
445776	45996	46511	45811	2	5	0
445777	45997	46511	45811	2	5	0
445778	45998	45233	45236	2	5	0
445779	45999	45236	45998	2	5	0
445780	46000	45998	45999	2	5	0
445781	46001	46511	45811	2	5	0
445782	46002	45811	46003	2	5	0
445783	46002	46813	46003	2	5	0
445784	46003	46511	45811	2	5	0
445785	46003	46511	46813	2	5	0
445786	46007	46511	45811	2	5	0
445787	46008	45842	45858	2	5	0
445788	46009	45510	45243	2	5	0
445789	46010	45509	45840	2	5	0
445790	46011	45840	46010	2	5	0
445791	46012	46010	45839	2	5	0
445792	46013	45839	46012	2	5	0
445793	46014	45839	46012	2	5	0
445794	46015	46010	45839	2	5	0
445795	46016	46010	45839	2	5	0
445796	46017	46180	46230	2	5	0
445797	46018	45261	45860	2	5	0
445798	46018	45802	45860	2	5	0
445799	46019	45261	45860	2	5	0
445800	46019	45802	45860	2	5	0
445801	46020	45261	45860	2	5	0
445802	46020	45802	45860	2	5	0
445803	46020	46509	45911	2	5	0
445804	46034	45343	45344	2	5	0
445805	46034	45780	45978	2	5	0
445806	46035	45762	45711	2	5	0
445807	46035	45938	45939	2	5	0
445808	46036	45711	46035	2	5	0
445809	46036	45939	46035	2	5	0
445810	46037	45295	45230	2	5	0
445811	46038	45509	45840	2	5	0
445812	46039	45518	46748	2	5	0
445813	46040	45941	45426	2	5	0
445814	46041	45410	45411	2	5	0
445815	46043	45410	45411	2	5	0
445816	46044	45410	45411	2	5	0
445817	46045	45509	45840	2	5	0
445818	46046	45811	45565	2	5	0
445819	46047	45452	46051	2	5	0
445820	46047	46145	46146	2	5	0
445821	46048	45452	46051	2	5	0
445822	46049	45452	46051	2	5	0
445823	46050	45452	46051	2	5	0
445824	46051	45409	45452	2	5	0
445825	46052	45409	45452	2	5	0
445826	46053	45409	45452	2	5	0
445827	46054	45452	46052	2	5	0
445828	46055	46143	45474	2	5	0
445829	46055	45452	46051	2	5	0
445830	46056	45780	45251	2	5	0
445831	46056	46772	45251	2	5	0
445832	46057	46337	45406	2	5	0
445833	46057	46511	45406	2	5	0
445834	46058	46337	45406	2	5	0
445835	46058	46511	45406	2	5	0
445836	46059	46337	45450	2	5	0
445837	46060	45450	46059	2	5	0
445838	46061	45450	46059	2	5	0
445839	46062	46059	46060	2	5	0
445840	46063	46059	46060	2	5	0
445841	46064	46059	46061	2	5	0
445842	46065	46059	46061	2	5	0
445843	46066	46337	45450	2	5	0
445844	46067	45450	46066	2	5	0
445845	46068	46066	46067	2	5	0
445846	46069	46066	46070	2	5	0
445847	46070	45450	46066	2	5	0
445848	46071	46066	46067	2	5	0
445849	46072	46066	46070	2	5	0
445850	46078	45292	45318	2	5	0
445851	46079	45198	45199	2	5	0
445852	46079	46337	46084	2	5	0
445853	46080	45509	45840	2	5	0
445854	46081	45780	45938	2	5	0
445855	46081	46511	45938	2	5	0
445856	46082	45711	46035	2	5	0
445857	46082	45939	46035	2	5	0
445858	46083	45510	45122	2	5	0
445859	46084	46511	46337	2	5	0
445860	46085	45251	45723	2	5	0
445861	46085	45859	45723	2	5	0
445862	46086	45251	45723	2	5	0
445863	46086	45859	45723	2	5	0
445864	46087	45509	45840	2	5	0
445865	46088	45840	46087	2	5	0
445866	46089	45840	46087	2	5	0
445867	46090	45509	45552	2	5	0
445868	46091	45552	46090	2	5	0
445869	46092	45552	46090	2	5	0
445870	46093	45343	45762	2	5	0
445871	46094	45343	45762	2	5	0
445872	46095	45458	45462	2	5	0
445873	46096	45860	46019	2	5	0
445874	46097	45840	46010	2	5	0
445875	46098	45112	46510	2	5	0
445876	46099	45343	45344	2	5	0
445877	46099	46510	46098	2	5	0
445878	46100	46511	45811	2	5	0
445879	46101	45811	45947	2	5	0
445880	46101	46511	45947	2	5	0
445881	46102	45272	46519	2	5	0
445882	46103	45253	45260	2	5	0
445883	46103	45259	45260	2	5	0
445884	46103	45549	45263	2	5	0
445885	46104	45362	45757	2	5	0
445886	46105	45362	45758	2	5	0
445887	46106	45362	45758	2	5	0
445888	46107	45296	45396	2	5	0
445889	46107	45764	45396	2	5	0
445890	46108	45840	46010	2	5	0
445891	46109	45112	46510	2	5	0
445892	46110	46143	45223	2	5	0
445893	46111	46143	45879	2	5	0
445894	46112	45232	45423	2	5	0
445895	46113	45803	45551	2	5	0
445896	46114	45113	45252	2	5	0
445897	46115	45803	46348	2	5	0
445898	46116	45802	45803	2	5	0
445899	46117	47249	47098	2	5	0
445900	46118	45940	45298	2	5	0
810978	46118	45295	45940	3	5	0
810979	46118	45938	45940	3	5	0
445903	46119	45113	45138	2	5	0
445904	46120	45697	45696	2	5	0
445905	46120	45298	46118	2	5	0
445906	46120	45940	46118	2	5	0
445907	46121	46636	46970	2	5	0
445908	46122	46511	45518	2	5	0
445909	46123	46163	45358	2	5	0
445910	46125	46337	45450	2	5	0
445911	46125	45220	45806	2	5	0
445912	46126	45450	46125	2	5	0
445913	46126	45806	46125	2	5	0
445914	46127	46361	46606	2	5	0
445915	46128	46361	46606	2	5	0
445916	46129	46606	46127	2	5	0
445917	46131	46361	46606	2	5	0
445918	46132	46361	46606	2	5	0
445919	46133	45509	45840	2	5	0
445920	46134	45840	46133	2	5	0
445921	46135	45840	46133	2	5	0
445922	46136	45843	45844	2	5	0
445923	46137	45847	45852	2	5	0
445924	46138	45298	46118	2	5	0
445925	46138	45940	46118	2	5	0
445926	46139	45343	45762	2	5	0
445927	46140	45762	45363	2	5	0
445928	46141	45112	46511	2	5	0
445929	46142	46511	46141	2	5	0
445930	46143	46511	46141	2	5	0
445931	46144	46141	46143	2	5	0
445932	46145	46141	46142	2	5	0
445933	46145	46511	46337	2	5	0
445934	46146	46142	46145	2	5	0
445935	46146	46337	46145	2	5	0
445936	46147	45292	45480	2	5	0
445937	46147	45452	46051	2	5	0
445938	46148	45446	46853	2	5	0
445939	46149	46141	46143	2	5	0
445940	46150	45452	46053	2	5	0
445941	46150	45452	46152	2	5	0
445942	46151	45452	46053	2	5	0
445943	46151	45452	46152	2	5	0
445944	46152	45409	45452	2	5	0
445945	46153	46143	45879	2	5	0
445946	46154	46512	45945	2	5	0
445947	46154	45764	46744	2	5	0
445948	46158	46512	45945	2	5	0
445949	46158	45211	46743	2	5	0
445950	46159	47211	46772	2	5	0
445951	46160	47211	46772	2	5	0
445952	46162	46772	46159	2	5	0
445953	46163	45220	47163	2	5	0
445954	46165	47238	46166	2	5	0
811027	46165	45944	47238	3	5	0
811028	46165	46167	47238	3	5	0
445957	46166	45944	47238	2	5	0
445958	46166	46167	47238	2	5	0
445959	46167	45214	45944	2	5	0
445960	46167	46511	45944	2	5	0
445961	46168	45944	45528	2	5	0
445962	46168	46167	45528	2	5	0
445963	46169	45214	45944	2	5	0
445964	46169	46511	45944	2	5	0
445965	46170	45944	47248	2	5	0
445966	46171	45944	47248	2	5	0
445967	46172	45214	45944	2	5	0
445968	46172	46511	45944	2	5	0
445969	46173	45944	46172	2	5	0
811052	46174	45944	46172	3	5	0
445971	46174	46172	46173	2	5	0
445972	46175	46172	46174	2	5	0
445973	46175	46173	46174	2	5	0
445974	46176	46172	46174	2	5	0
445975	46176	46173	46174	2	5	0
811059	46177	45944	46172	3	5	0
445977	46177	46172	46173	2	5	0
445978	46178	46172	46177	2	5	0
445979	46178	46173	46177	2	5	0
445980	46179	46172	46177	2	5	0
445981	46179	46173	46177	2	5	0
445982	46180	45944	46172	2	5	0
445983	46181	45944	46172	2	5	0
445984	46182	46172	46181	2	5	0
445985	46183	46172	46181	2	5	0
445986	46184	46510	45807	2	5	0
445987	46185	45807	46184	2	5	0
445988	46186	45807	46184	2	5	0
445989	46187	45807	46184	2	5	0
445990	46188	45807	46184	2	5	0
445991	46191	46170	47228	2	5	0
445992	46194	45518	46749	2	5	0
445993	46194	47228	47229	2	5	0
445994	46195	45518	45519	2	5	0
445995	46195	47228	47229	2	5	0
445996	46196	46749	46194	2	5	0
445997	46196	47229	46194	2	5	0
445998	46197	46749	46194	2	5	0
445999	46197	47229	46194	2	5	0
446000	46198	46749	46194	2	5	0
446001	46198	47229	46194	2	5	0
446002	46199	46749	46194	2	5	0
446003	46199	47229	46194	2	5	0
446004	46200	46749	46194	2	5	0
446005	46200	47229	46194	2	5	0
446006	46201	46749	46194	2	5	0
446007	46201	47229	46194	2	5	0
446008	46202	46749	46194	2	5	0
446009	46202	47229	46194	2	5	0
446010	46203	46749	46194	2	5	0
446011	46203	47229	46194	2	5	0
446012	46204	46749	46194	2	5	0
446013	46204	47229	46194	2	5	0
446014	46205	46749	46194	2	5	0
446015	46205	47229	46194	2	5	0
446016	46206	45214	46339	2	5	0
446017	46206	46511	46339	2	5	0
446018	46206	47228	47246	2	5	0
446019	46207	45518	46750	2	5	0
446020	46207	47228	47229	2	5	0
446021	46208	46172	46180	2	5	0
446022	46209	46172	46180	2	5	0
446023	46210	46172	46180	2	5	0
446024	46211	46180	46210	2	5	0
446025	46212	46180	46210	2	5	0
446026	46213	46172	46180	2	5	0
446027	46214	46180	46213	2	5	0
446028	46215	46180	46213	2	5	0
446029	46216	46172	46180	2	5	0
446030	46217	46180	46216	2	5	0
446031	46218	46180	46216	2	5	0
446032	46219	46216	46218	2	5	0
446033	46220	46216	46218	2	5	0
446034	46221	46216	46218	2	5	0
446035	46222	46172	46180	2	5	0
446036	46223	46180	46222	2	5	0
446037	46224	46180	46222	2	5	0
446038	46225	46172	46180	2	5	0
446039	46226	46180	46225	2	5	0
446040	46227	46180	46225	2	5	0
446041	46228	46172	46180	2	5	0
446042	46229	46172	46180	2	5	0
446043	46230	46172	46180	2	5	0
446044	46231	46230	46017	2	5	0
446045	46232	46230	46017	2	5	0
446046	46233	46230	46017	2	5	0
446047	46234	46230	46017	2	5	0
446048	46235	46180	46230	2	5	0
446049	46236	46230	46235	2	5	0
446050	46237	46230	46235	2	5	0
446051	46238	46230	46235	2	5	0
446052	46239	46230	46235	2	5	0
446053	46240	46180	46230	2	5	0
446054	46241	46230	46240	2	5	0
446055	46242	46230	46240	2	5	0
446056	46243	46180	46230	2	5	0
446057	46244	46230	46243	2	5	0
446058	46245	46230	46243	2	5	0
446059	46246	46230	46243	2	5	0
446060	46247	46230	46243	2	5	0
446061	46248	45214	45944	2	5	0
446062	46248	46511	45944	2	5	0
446063	46249	45944	46248	2	5	0
446064	46250	45944	46248	2	5	0
446065	46251	45944	46248	2	5	0
446066	46252	46230	46235	2	5	0
446067	46253	46235	46252	2	5	0
446068	46254	46252	46253	2	5	0
446069	46255	46252	46253	2	5	0
446070	46256	46235	46252	2	5	0
446071	46257	46230	46235	2	5	0
446072	46258	46305	45280	2	5	0
446073	46258	45821	45820	2	5	0
446074	46259	45820	46752	2	5	0
446075	46260	46305	45280	2	5	0
446076	46260	45821	45820	2	5	0
446077	46261	46305	45280	2	5	0
446078	46261	45820	46752	2	5	0
446079	46262	46305	45280	2	5	0
446080	46262	45820	46752	2	5	0
446081	46263	46305	45280	2	5	0
446082	46263	45820	46752	2	5	0
446083	46264	46752	46753	2	5	0
446084	46264	45280	46762	2	5	0
446085	46265	46305	45280	2	5	0
446086	46265	45821	45820	2	5	0
446087	46266	46305	45280	2	5	0
446088	46266	45820	46752	2	5	0
446089	46267	46305	45280	2	5	0
446090	46267	45820	46752	2	5	0
446091	46268	46305	45280	2	5	0
446092	46268	45821	45820	2	5	0
446093	46269	46305	45280	2	5	0
446094	46269	45820	46752	2	5	0
446095	46270	46305	45280	2	5	0
446096	46270	45820	46752	2	5	0
446097	46271	46142	46145	2	5	0
446098	46271	46337	46145	2	5	0
446099	46272	45292	45318	2	5	0
446100	46273	45362	45758	2	5	0
446101	46274	45762	45363	2	5	0
446102	46274	45938	45939	2	5	0
446103	46275	45363	46274	2	5	0
446104	46275	45939	46274	2	5	0
811195	46276	45363	46274	3	5	0
811196	46276	45939	46274	3	5	0
446107	46276	46274	46275	2	5	0
446108	46277	45363	46274	2	5	0
446109	46277	45939	46274	2	5	0
446110	46278	45363	46274	2	5	0
446111	46278	45939	46274	2	5	0
446112	46279	45363	46274	2	5	0
446113	46279	45939	46274	2	5	0
446114	46280	45592	45320	2	5	0
446115	46281	45385	45702	2	5	0
446116	46282	45313	45315	2	5	0
446117	46282	45941	45942	2	5	0
446118	46283	45313	45315	2	5	0
446119	46283	45941	45942	2	5	0
446120	46284	45941	45313	2	5	0
446121	46284	45941	45942	2	5	0
446122	46285	45552	45458	2	5	0
446123	46286	45552	45458	2	5	0
446124	46287	45509	45840	2	5	0
446125	46288	45840	46287	2	5	0
446126	46289	45385	45703	2	5	0
446127	46290	45552	45458	2	5	0
446128	46291	45803	46348	2	5	0
446129	46292	45552	45458	2	5	0
446130	46293	45803	46348	2	5	0
446131	46294	45552	45458	2	5	0
446132	46295	45803	46348	2	5	0
446133	46296	45458	46294	2	5	0
446134	46297	46348	46295	2	5	0
446135	46298	45458	46294	2	5	0
446136	46299	46348	46295	2	5	0
446137	46300	46142	46145	2	5	0
446138	46300	46337	46145	2	5	0
446139	46301	46142	46145	2	5	0
446140	46301	46337	46145	2	5	0
446141	46302	46145	46301	2	5	0
446142	46303	46145	46301	2	5	0
446143	46304	46145	46301	2	5	0
446144	46305	46159	45277	2	5	0
446145	46306	45277	46305	2	5	0
446146	46307	46305	46306	2	5	0
446147	46308	46305	46306	2	5	0
446148	46309	46305	46306	2	5	0
446149	46310	45434	45455	2	5	0
446150	46311	45434	45455	2	5	0
446151	46312	45344	45941	2	5	0
446152	46312	45939	45941	2	5	0
446153	46313	45941	46312	2	5	0
446154	46314	45941	46312	2	5	0
446155	46315	45298	45697	2	5	0
446156	46316	45257	45957	2	5	0
446157	46316	45938	45957	2	5	0
446158	46317	45257	45957	2	5	0
446159	46317	45938	45957	2	5	0
446160	46318	45940	45298	2	5	0
446161	46319	46511	45811	2	5	0
446162	46320	46163	45774	2	5	0
446163	46320	46511	45774	2	5	0
446164	46321	46511	45811	2	5	0
446165	46322	45236	45998	2	5	0
446166	46323	45236	45998	2	5	0
446167	46324	45998	46323	2	5	0
446168	46325	45998	46323	2	5	0
446169	46326	45811	45237	2	5	0
446170	46327	45811	45237	2	5	0
446171	46328	45237	46327	2	5	0
446172	46329	45237	46327	2	5	0
446173	46330	45360	46377	2	5	0
446174	46331	45360	46377	2	5	0
446175	46332	46338	45360	2	5	0
446176	46333	46338	45360	2	5	0
446177	46334	46338	45360	2	5	0
446178	46335	46332	46374	2	5	0
446179	46336	45509	45840	2	5	0
446180	46337	45112	46511	2	5	0
446181	46338	45112	46511	2	5	0
446182	46339	46511	45214	2	5	0
811279	46339	45112	46511	3	5	0
446184	46340	45940	45425	2	5	0
446185	46341	45940	45425	2	5	0
446186	46342	45811	45947	2	5	0
446187	46342	46511	45947	2	5	0
446188	46343	45840	45510	2	5	0
446189	46344	45295	45940	2	5	0
446190	46344	45938	45940	2	5	0
446191	46345	45940	46344	2	5	0
811295	46346	45940	46344	3	5	0
446193	46346	46344	46345	2	5	0
811298	46347	45940	46344	3	5	0
446195	46347	46344	46345	2	5	0
446196	46348	45802	45803	2	5	0
446197	46349	45112	46510	2	5	0
446198	46350	46510	46349	2	5	0
446199	46351	46349	46350	2	5	0
446200	46352	46349	46350	2	5	0
446201	46353	46349	46350	2	5	0
446202	46354	46510	45253	2	5	0
446203	46355	45350	47393	2	5	0
446204	46356	47393	46355	2	5	0
446205	46357	47393	46355	2	5	0
446206	46358	46747	45169	2	5	0
446207	46359	46305	45280	2	5	0
446208	46359	45821	45820	2	5	0
446209	46360	46337	45450	2	5	0
446210	46362	45807	45810	2	5	0
446211	46363	45810	46362	2	5	0
446212	46364	46511	45811	2	5	0
446213	46365	45811	46364	2	5	0
446214	46366	45811	46364	2	5	0
446215	46367	45811	46364	2	5	0
446216	46368	45811	46364	2	5	0
446217	46369	45811	46364	2	5	0
446218	46370	45811	46364	2	5	0
446219	46371	45811	46364	2	5	0
446220	46372	45811	46364	2	5	0
446221	46373	46338	45360	2	5	0
446222	46374	45360	46332	2	5	0
446223	46375	46338	45360	2	5	0
446224	46376	46338	45360	2	5	0
446225	46377	46338	45360	2	5	0
446226	46378	46332	46374	2	5	0
446227	46379	46332	46374	2	5	0
446228	46380	46332	46374	2	5	0
446229	46381	45360	46375	2	5	0
446230	46382	45360	46375	2	5	0
446231	46383	45360	46375	2	5	0
446232	46384	45360	46375	2	5	0
446233	46385	45360	46375	2	5	0
446234	46386	45360	46375	2	5	0
446235	46387	45360	46375	2	5	0
446236	46388	45360	46375	2	5	0
446237	46389	45360	46375	2	5	0
446238	46390	45360	46375	2	5	0
446239	46391	45360	46375	2	5	0
446240	46392	45360	46375	2	5	0
446241	46393	45360	46375	2	5	0
446242	46394	45360	46375	2	5	0
446243	46395	45360	46373	2	5	0
446244	46396	45360	46373	2	5	0
446245	46397	45360	46373	2	5	0
446246	46398	45360	46373	2	5	0
446247	46399	45360	46373	2	5	0
446248	46400	45360	46373	2	5	0
446249	46401	45360	46373	2	5	0
446250	46402	45360	46373	2	5	0
446251	46403	45360	46373	2	5	0
446252	46404	45360	46373	2	5	0
446253	46405	45360	46373	2	5	0
446254	46406	45360	46373	2	5	0
446255	46407	45360	46373	2	5	0
446256	46408	45360	46373	2	5	0
446257	46409	45360	46373	2	5	0
446258	46410	45360	46373	2	5	0
446259	46411	45360	46373	2	5	0
446260	46412	45360	46373	2	5	0
446261	46413	45360	46373	2	5	0
446262	46414	45360	46373	2	5	0
446263	46415	45360	46373	2	5	0
446264	46416	45360	46376	2	5	0
446265	46417	46376	46416	2	5	0
446266	46418	46376	46416	2	5	0
446267	46419	46376	46416	2	5	0
446268	46420	46376	46416	2	5	0
446269	46421	46376	46416	2	5	0
446270	46422	46376	46416	2	5	0
446271	46423	46376	46416	2	5	0
446272	46424	45360	46376	2	5	0
446273	46425	45360	46376	2	5	0
446274	46426	45360	46376	2	5	0
446275	46427	45360	46376	2	5	0
446276	46428	45360	46376	2	5	0
446277	46429	45360	46376	2	5	0
446278	46430	45360	46376	2	5	0
446279	46431	45360	46376	2	5	0
446280	46432	45360	46376	2	5	0
446281	46433	45360	46376	2	5	0
446282	46434	45360	46376	2	5	0
446283	46435	45360	46376	2	5	0
446284	46436	45360	46376	2	5	0
446285	46437	45360	46376	2	5	0
446286	46438	45360	46376	2	5	0
446287	46439	45360	46376	2	5	0
446288	46440	45360	46376	2	5	0
446289	46441	45360	46376	2	5	0
446290	46442	45360	46376	2	5	0
446291	46443	45360	46376	2	5	0
446292	46444	45360	46377	2	5	0
446293	46445	45360	46377	2	5	0
446294	46446	45360	46377	2	5	0
446295	46447	45360	46377	2	5	0
446296	46448	45360	46377	2	5	0
446297	46449	45360	46377	2	5	0
446298	46450	45360	46377	2	5	0
446299	46451	45360	46377	2	5	0
446300	46452	45360	46377	2	5	0
446301	46453	45360	46377	2	5	0
446302	46454	45360	46377	2	5	0
446303	46455	45360	46377	2	5	0
446304	46456	45360	46377	2	5	0
446305	46457	45360	46377	2	5	0
446306	46458	45360	46377	2	5	0
446307	46459	45360	46377	2	5	0
446308	46460	45360	46377	2	5	0
446309	46461	45360	46377	2	5	0
446310	46462	45360	46377	2	5	0
446311	46463	45360	46377	2	5	0
446312	46464	45360	46377	2	5	0
446313	46465	45360	46377	2	5	0
446314	46466	45360	46377	2	5	0
446315	46467	45360	46377	2	5	0
446316	46468	45360	46377	2	5	0
446317	46469	45360	46377	2	5	0
446318	46470	45360	46377	2	5	0
446319	46471	45360	46377	2	5	0
446320	46472	45360	46377	2	5	0
446321	46473	45360	46377	2	5	0
446322	46474	45360	46377	2	5	0
446323	46475	45360	46377	2	5	0
446324	46476	45360	46377	2	5	0
446325	46477	45360	46377	2	5	0
446326	46478	45360	46377	2	5	0
446327	46479	45360	46377	2	5	0
446328	46480	45360	46377	2	5	0
446329	46481	45360	46377	2	5	0
446330	46482	45360	46377	2	5	0
446331	46483	45519	46747	2	5	0
446332	46484	45941	45426	2	5	0
446333	46485	45214	46339	2	5	0
446334	46485	46511	46339	2	5	0
446335	46486	46339	46485	2	5	0
446336	46487	46339	46485	2	5	0
446337	46488	46339	46485	2	5	0
446338	46489	46339	46485	2	5	0
446339	46490	46339	46485	2	5	0
446340	46491	46339	46485	2	5	0
446341	46492	46339	46485	2	5	0
446342	46493	46339	46485	2	5	0
446343	46494	46339	46485	2	5	0
446344	46495	46339	46485	2	5	0
446345	46496	46339	46485	2	5	0
446346	46497	46339	46485	2	5	0
446347	46498	46339	46485	2	5	0
446348	46499	46339	46485	2	5	0
446349	46500	46339	46485	2	5	0
446350	46501	46339	46485	2	5	0
446351	46502	46339	46485	2	5	0
446352	46503	46339	46485	2	5	0
446353	46504	46339	46485	2	5	0
446354	46505	46339	46485	2	5	0
446355	46506	46339	46485	2	5	0
446356	46507	45509	45552	2	5	0
446357	46508	45944	47238	2	5	0
446358	46508	46167	47238	2	5	0
446359	46509	45220	45112	2	5	0
446360	46510	45220	45112	2	5	0
446361	46511	45220	45112	2	5	0
446362	46512	45220	45112	2	5	0
446363	46513	45450	46125	2	5	0
446364	46513	45806	46125	2	5	0
446365	46514	45450	46125	2	5	0
446366	46514	45806	46125	2	5	0
446367	46515	45450	46125	2	5	0
446368	46515	45806	46125	2	5	0
446369	46516	46512	45349	2	5	0
446370	46517	46512	45349	2	5	0
446371	46518	45112	46510	2	5	0
446372	46519	45940	45272	2	5	0
446373	46520	45940	45272	2	5	0
446374	46521	45220	45806	2	5	0
446375	46522	46170	47228	2	5	0
446376	46523	45253	45260	2	5	0
446377	46523	45259	45260	2	5	0
446378	46524	45253	45260	2	5	0
446379	46524	45259	45260	2	5	0
446380	46525	45253	45260	2	5	0
446381	46525	45259	45260	2	5	0
446382	46526	45253	45260	2	5	0
446383	46526	45259	45260	2	5	0
446384	46527	47211	46772	2	5	0
446385	46528	46349	45463	2	5	0
446386	46529	45518	46748	2	5	0
446387	46530	46511	45811	2	5	0
446388	46532	45261	45427	2	5	0
446389	46533	45446	46853	2	5	0
446390	46534	45214	46339	2	5	0
446391	46534	46511	46339	2	5	0
446392	46535	45214	46339	2	5	0
446393	46535	46511	46339	2	5	0
446394	46536	45214	46339	2	5	0
446395	46536	46511	46339	2	5	0
446396	46537	45214	46339	2	5	0
446397	46537	46511	46339	2	5	0
446398	46538	45214	46339	2	5	0
446399	46538	46511	46339	2	5	0
446400	46539	45214	46339	2	5	0
446401	46539	46511	46339	2	5	0
446402	46540	45214	46339	2	5	0
446403	46540	46511	46339	2	5	0
446404	46541	45214	46339	2	5	0
446405	46541	46511	46339	2	5	0
446406	46542	45214	46339	2	5	0
446407	46542	46511	46339	2	5	0
446408	46543	45214	46339	2	5	0
446409	46543	46511	46339	2	5	0
446410	46544	45214	46339	2	5	0
446411	46544	46511	46339	2	5	0
446412	46545	45214	46339	2	5	0
446413	46545	46511	46339	2	5	0
446414	46546	45214	46339	2	5	0
446415	46546	46511	46339	2	5	0
446416	46547	45214	46339	2	5	0
446417	46547	46511	46339	2	5	0
446418	46548	45214	46339	2	5	0
446419	46548	46511	46339	2	5	0
446420	46549	45214	46339	2	5	0
446421	46549	46511	46339	2	5	0
446422	46550	45214	46339	2	5	0
446423	46550	46511	46339	2	5	0
446424	46551	45214	46339	2	5	0
446425	46551	46511	46339	2	5	0
446426	46552	45214	46339	2	5	0
446427	46552	46511	46339	2	5	0
446428	46553	45214	46339	2	5	0
446429	46553	46511	46339	2	5	0
446430	46554	45214	46339	2	5	0
446431	46554	46511	46339	2	5	0
446432	46555	45214	46339	2	5	0
446433	46555	46511	46339	2	5	0
446434	46556	45112	46510	2	5	0
446435	46557	46510	46556	2	5	0
446436	46558	45764	45424	2	5	0
446437	46559	46159	45736	2	5	0
446438	46559	45519	46747	2	5	0
446439	46560	45834	45275	2	5	0
446440	46560	45519	46747	2	5	0
446441	46561	46184	46187	2	5	0
446442	46562	45762	46969	2	5	0
446443	46563	45434	45455	2	5	0
446444	46564	45455	46563	2	5	0
446445	46565	45455	46563	2	5	0
446446	46566	45434	45455	2	5	0
446447	46567	45455	46566	2	5	0
446448	46568	45455	46566	2	5	0
446449	46569	45457	45212	2	5	0
446450	46570	45457	45212	2	5	0
446451	46571	45453	45457	2	5	0
446452	46572	45940	46344	2	5	0
446453	46573	45220	45806	2	5	0
446454	46574	45295	45940	2	5	0
446455	46574	45938	45940	2	5	0
446456	46575	46337	45265	2	5	0
446457	46575	46141	46142	2	5	0
446458	46576	45265	45746	2	5	0
446459	46576	45911	45746	2	5	0
446460	46577	45265	45746	2	5	0
446461	46577	45911	45746	2	5	0
446462	46578	45265	45746	2	5	0
446463	46578	45911	45746	2	5	0
446464	46579	45253	45260	2	5	0
446465	46579	45259	45260	2	5	0
446466	46579	45549	45264	2	5	0
446467	46580	45802	45117	2	5	0
446468	46581	45834	45275	2	5	0
446469	46582	46163	47249	2	5	0
446470	46582	46511	47249	2	5	0
446471	46583	45737	45733	2	5	0
446472	46583	46511	45764	2	5	0
446473	46584	45737	45733	2	5	0
446474	46584	46511	45764	2	5	0
446475	46585	46010	46598	2	5	0
